date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20220103,2022,317690,퀀타매트릭스,의료용기기제조업,10850,921.0,9992850.0,10742.0,8245.0,20220207,178773399350,0.5423558733592417,1.524602847731574,5.0,-0.23239458648249445
20220204,2022,068940,셀피글로벌,전자부품제조업,3675,2721.0,9999675.0,3680.0,3771.0,20220310,127447978350,0.5381378968312944,2.4794070944811226,1.0,0.024518438802382247
20220204,2022,033540,파라텍,특수목적용기계제조업,2100,4761.0,9998100.0,5287.0,5274.0,20220418,105283775100,0.5458206190041395,2.2110394263409776,2.0,-0.0023537402720851253
20220204,2022,208340,파멥신,의약품제조업,5910,1692.0,9999720.0,5878.0,5366.0,20220310,151761625260,0.5375823734640667,2.1492695222055653,3.0,-0.08714939585361137
20220204,2022,069540,빛과전자,통신및방송장비제조업,4525,2209.0,9995725.0,4519.0,4439.0,20220418,117930350900,0.5183613829882052,1.945668270269632,4.0,-0.017731773599561795
20220204,2022,181340,이즈미디어,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",14050,711.0,9989550.0,,,,100037405000,0.5337855586177576,1.8928715663482687,5.0,
20220308,2022,109820,진매트릭스,자연과학및공학연구개발업,6590,0.0,0.0,6594.0,6535.0,20220408,134394087600,0.5428647835565813,2.1405164971620008,1.0,-0.009009189755701086
20220308,2022,001360,삼성제약,의약품제조업,4100,0.0,0.0,3782.0,3800.0,20220408,275364523900,0.5410848382782243,2.051020842210222,2.0,0.00491386561677043
20220308,2022,040300,YTN,"영화,비디오물,방송프로그램제작및배급업",3330,0.0,0.0,3415.0,6929.0,20221004,139860000000,0.5151575396134919,1.8388146551108844,3.0,1.0286818524627956
20220308,2022,047310,파워로직스,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",6970,0.0,0.0,6995.0,7095.0,20220408,239914244540,0.5150158838975287,1.7288692797641343,4.0,0.01424701786372573
20220308,2022,105550,엣지파운드리,전자부품제조업,7810,0.0,0.0,3897.0,3717.0,20220504,166745054190,0.522513635348596,1.6138429226421196,5.0,-0.04616471461131888
20220407,2022,001360,삼성제약,의약품제조업,4240,2358.0,9997920.0,3800.0,3353.0,20220510,284767214960,0.5368632239077381,1.9191419032245154,1.0,-0.11779483238357247
20220407,2022,038460,바이오스마트,전자부품제조업,5090,1964.0,9996760.0,5107.0,,,102246902000,0.5319166337557641,1.916027941923851,2.0,-0.013725735537318928
20220407,2022,139670,키네마스터,소프트웨어개발및공급업,15700,636.0,9985200.0,15868.0,12464.0,20220510,212677019900,0.5396479816400296,1.894599481837014,3.0,-0.21454608342559311
20220407,2022,304840,피플바이오,의료용품및기타의약관련제품제조업,12000,833.0,9996000.0,9056.0,7994.0,20220802,141032160000,0.5370008208137987,1.8505218143446105,4.0,-0.11726034711146105
20220407,2022,119830,아이텍,"그외기타전문,과학및기술서비스업",9540,1048.0,9997920.0,9493.0,8501.0,20220510,185005528020,0.5149672632368599,1.7512922715003687,5.0,-0.10447275917829957
20220509,2022,101730,위메이드맥스,소프트웨어개발및공급업,13700,729.0,9987300.0,13791.0,18084.0,20220908,456145500400,0.5369712145336692,2.331228581189782,1.0,0.31130207427655154
20220509,2022,139670,키네마스터,소프트웨어개발및공급업,13050,766.0,9996300.0,12464.0,12213.0,20220610,176779306350,0.5323430290141528,2.040858552807365,2.0,-0.020099871501036093
20220509,2022,138610,나이벡,의료용품및기타의약관련제품제조업,20350,491.0,9991850.0,20296.0,25998.0,20220610,202634697650,0.5228991628540068,1.8195683379816094,3.0,0.28093839515073205
20220509,2022,109820,진매트릭스,자연과학및공학연구개발업,5310,1883.0,9998730.0,5363.0,7522.0,20220610,108290228400,0.5422551516846522,1.8160479834760015,4.0,0.40274296055369563
20220509,2022,047920,HLB제약,자연과학및공학연구개발업,8370,1194.0,9993780.0,8235.0,15376.0,20220610,224109436770,0.5415977453723517,1.788005526218648,5.0,0.8671456266656092
20220609,2022,138580,비즈니스온,소프트웨어개발및공급업,9220,1084.0,9994480.0,9159.0,7530.0,20221104,207967822860,0.541787690517759,2.008062313763827,1.0,-0.17781727970450356
20220609,2022,004830,덕성,플라스틱제품제조업,7550,1324.0,9996200.0,7406.0,8032.0,20230810,118384000000,0.5417764920006256,1.9588838272838267,2.0,0.08459036531073383
20220609,2022,002700,신일전자,기계장비및관련물품도매업,2320,4310.0,9999200.0,2284.0,2164.0,20220711,164830248720,0.5305982541086603,1.958355353213064,3.0,-0.05258281508916873
20220609,2022,264850,이랜시스,전자부품제조업,3550,2816.0,9996800.0,3535.0,5496.0,20231018,103041135600,0.530403990100629,1.8750722171950611,4.0,0.5545027345809741
20220609,2022,001360,삼성제약,의약품제조업,3850,2597.0,9998450.0,3434.0,3090.0,20220711,258574004150,0.5403852734666413,1.8359039055324573,5.0,-0.10013117654443304
20220708,2022,367000,플래티어,소프트웨어개발및공급업,12550,796.0,9989800.0,12547.0,13445.0,20220811,103784822850,0.5426956171679123,2.3232709168279326,1.0,0.0715380900078415
20220708,2022,054620,APS,기타금융업,8190,1221.0,9999990.0,8216.0,10395.0,20220810,167028669990,0.5389741393691382,2.0359574400913525,2.0,0.26517845329487466
20220708,2022,348150,고바이오랩,자연과학및공학연구개발업,12750,784.0,9996000.0,13609.0,13758.0,20220810,214397867250,0.5376578530137025,1.9610217521610038,3.0,0.010944549088990563
20220708,2022,104540,코렌텍,의료용기기제조업,10350,966.0,9998100.0,10048.0,10845.0,20220809,127805112000,0.5232948757878959,1.9526009426878232,4.0,0.07934124479562854
20220708,2022,105550,엣지파운드리,전자부품제조업,2580,3875.0,9997500.0,2598.0,2778.0,20220809,114377777760,0.5244277056235317,1.8162216281961834,5.0,0.0691149999553533
20220808,2022,318010,팜스빌,기타식품제조업,13450,743.0,9993350.0,13598.0,17347.0,20220922,106649596100,0.5322238105060341,1.9512363889999949,1.0,0.27564715374352056
20220808,2022,367000,플래티어,소프트웨어개발및공급업,13500,740.0,9990000.0,13196.0,12945.0,20220908,111641044500,0.5414873927720278,1.945979171521267,2.0,-0.018982905308373654
20220808,2022,004830,덕성,플라스틱제품제조업,6390,1564.0,9993960.0,7461.0,7001.0,20230904,100195200000,0.5425499154352853,1.6826028742511931,3.0,-0.061677319106046125
20220808,2022,247660,나노씨엠에스,전자부품제조업,31900,313.0,9984700.0,31458.0,24808.0,20220913,136816548000,0.5235778834093412,1.6013155862641455,4.0,-0.21139993323931328
20220808,2022,084110,휴온스글로벌,의약품제조업,23400,427.0,9991800.0,23378.0,20973.0,20220913,295342912800,0.5320244373970101,1.5526183921027183,5.0,-0.10286026137046667
20220808,2022,310200,애니플러스,"영화,비디오물,방송프로그램제작및배급업",3205,3120.0,9999600.0,3232.0,2993.0,20221116,108863267090,0.5160595396781227,1.513755825828547,6.0,-0.07409381992932251
20220808,2022,035080,그래디언트,무점포소매업,19250,519.0,9990750.0,19412.0,14565.0,20230426,298905992000,0.526310685493552,1.4717171868795622,7.0,-0.2496899956621622
20220808,2022,089140,넥스턴앤롤코리아,특수목적용기계제조업,3310,3021.0,9999510.0,16057.0,,,111216390580,0.5205939739829859,1.461083385417961,8.0,-0.11196173323790803
20220808,2022,105550,엣지파운드리,전자부품제조업,2830,3533.0,9998390.0,2778.0,2488.0,20220908,125460895760,0.5207957528140579,1.4546507835865963,9.0,-0.10424849019071714
20220808,2022,012200,계양전기,일반목적용기계제조업,3250,3076.0,9997000.0,2360.0,,,105950000000,0.5265000153433476,1.4391046782854209,10.0,-0.024052488047490828
20220907,2022,007860,서연,기타금융업,6420,1557.0,9995940.0,5959.0,5037.0,20221013,150740598480,0.5374688778752774,2.4101061382089806,1.0,-0.15473870922225563
20220907,2022,214270,FSN,소프트웨어개발및공급업,4165,2400.0,9996000.0,4162.0,3922.0,20221108,116222459080,0.5415372713757703,2.3080966424137928,2.0,-0.05770334725674087
20220907,2022,241820,피씨엘,의료용품및기타의약관련제품제조업,13800,724.0,9991200.0,78716.0,59214.0,20221014,145854932400,0.5442140987250604,2.0791775028228714,3.0,-0.24776026462405998
20220907,2022,354200,엔젠바이오,"그외기타전문,과학및기술서비스업",8240,1213.0,9995120.0,7830.0,7594.0,20221028,103023994880,0.5365662527099115,1.90295786798281,4.0,-0.030162502751863274
20220907,2022,332570,PS일렉트로닉스,전자부품제조업,4100,2439.0,9999900.0,4046.0,3657.0,20221129,152279559600,0.5298316196702375,1.8921524591252226,5.0,-0.09601559988763997
20221012,2022,100790,미래에셋벤처투자,UNMAPPED_SECTOR,4145,0.0,0.0,3937.0,4522.0,20221111,200951096345,0.5388583427202821,1.944435795779529,1.0,0.14851247512410493
20221012,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,4690,0.0,0.0,4413.0,5424.0,20221111,183987940220,0.5419457858762421,1.9238357133629012,2.0,0.22904070319724834
20221012,2022,007860,서연,기타금융업,5180,0.0,0.0,5037.0,7810.0,20221128,121625591920,0.5412272718257148,1.8893680139509548,3.0,0.5506187425006894
20221012,2022,377030,비트맥스,소프트웨어개발및공급업,11600,0.0,0.0,9325.0,10158.0,20221111,227022231200,0.5408442115009866,1.8712498471364338,4.0,0.08927959837372401
20221012,2022,105550,엣지파운드리,전자부품제조업,2460,0.0,0.0,2448.0,2358.0,20221111,109057881120,0.5208125717252342,1.7982358650550772,5.0,-0.03677965210633094
20221110,2022,258830,세종메디칼,의료용기기제조업,2845,3514.0,9997330.0,2811.0,2976.0,20221212,141647500125,0.5332518718607706,2.194322822241056,1.0,0.05859644377328088
20221110,2022,241690,유니테크노,자동차신품부품제조업,4100,2439.0,9999900.0,4198.0,4119.0,20230324,102547416500,0.5431154845154808,2.17825383016411,2.0,-0.01891157506067198
20221110,2022,322310,오로스테크놀로지,특수목적용기계제조업,11150,896.0,9990400.0,11657.0,16012.0,20221212,104436943300,0.5307539869832866,2.0494923711967887,3.0,0.373590390041997
20221110,2022,260930,씨티케이,기타화학제품제조업,5320,1879.0,9996280.0,5459.0,5660.0,20221223,102897264120,0.5390969568889046,1.9656723617727683,4.0,0.036759233922770695
20221110,2022,361390,제노코,통신및방송장비제조업,21350,468.0,9991800.0,21673.0,21069.0,20221212,160141845150,0.528219414492219,1.937024920285717,5.0,-0.027861445991597567
20221110,2022,105550,엣지파운드리,전자부품제조업,2365,4228.0,9999220.0,2358.0,2288.0,20230112,104846296280,0.5293854846960503,1.8929683280335647,6.0,-0.0295947460626641
20221110,2022,214270,FSN,소프트웨어개발및공급업,3700,2702.0,9997400.0,3912.0,4137.0,20221212,103246842400,0.5402384103264352,1.75062749537019,7.0,0.05747055747178442
20221110,2022,377030,비트맥스,소프트웨어개발및공급업,10850,921.0,9992850.0,10158.0,10639.0,20221212,212344069700,0.5387365374178148,1.6891424084440696,8.0,0.04740727561978675
20221110,2022,138580,비즈니스온,소프트웨어개발및공급업,7490,1335.0,9999150.0,8188.0,8658.0,20230411,168945660870,0.53808657025355,1.6625334408246617,9.0,0.05732375493895714
20221110,2022,052420,오성첨단소재,플라스틱제품제조업,2000,5000.0,10000000.0,2021.0,,,144335488000,0.5344812334846466,1.5642374002249437,10.0,-0.1272335635236963
20221209,2022,347890,엠투아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",8080,1237.0,9994960.0,8131.0,9102.0,20230202,135729488320,0.5203322111124136,2.059171708188991,1.0,0.11949656944490306
20221209,2022,258830,세종메디칼,의료용기기제조업,2835,3527.0,9999045.0,2976.0,2911.0,20230111,155455283025,0.531064146443164,1.8879322759123218,2.0,-0.021743003584265952
20221209,2022,017890,한국알콜,기타화학제품제조업,10450,956.0,9990200.0,10443.0,10393.0,20230116,225780192000,0.5281906711846316,1.7548222547501477,3.0,-0.004742517354113129
20221209,2022,105550,엣지파운드리,전자부품제조업,2295,4357.0,9999315.0,2263.0,2329.0,20230419,101743023240,0.5313864404368284,1.7393369662920286,4.0,0.028978250405035988
20221209,2022,090350,노루페인트,기타화학제품제조업,8220,1216.0,9995520.0,8189.0,7949.0,20230118,164400000000,0.5266598240446945,1.663767773968279,5.0,-0.029292656251198257
20230102,2023,319660,피에스케이,특수목적용기계제조업,15050,664.0,9993200.0,15453.0,18284.0,20230203,435949045700,0.6477290592365483,3.033865092338911,1.0,0.18316438666938817
20230102,2023,101730,위메이드맥스,소프트웨어개발및공급업,9400,1063.0,9992200.0,9582.0,12731.0,20230203,312975744800,0.6605831858551673,2.4871810367432072,2.0,0.32871184685935173
20230102,2023,121800,비덴트,통신및방송장비제조업,3005,3327.0,9997635.0,3905.0,4090.0,20230203,165545041320,0.6136883296091802,2.335766061832305,3.0,0.047502909248974934
20230102,2023,086390,유니테스트,특수목적용기계제조업,10100,990.0,9999000.0,10288.0,12815.0,20230203,213454672600,0.6067468477252701,2.0685399987973994,4.0,0.24552409636610295
20230102,2023,281740,레이크머티리얼즈,기타화학제품제조업,4310,2320.0,9999200.0,4394.0,5828.0,20230203,283298661880,0.5954218298913359,2.030429452131901,5.0,0.3264754089928401
20230202,2023,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,29550,338.0,9987900.0,29140.0,25694.0,20230307,873012138900,0.5622012910882325,2.366617828537083,1.0,-0.11825503145934602
20230202,2023,348210,넥스틴,특수목적용기계제조업,51000,196.0,9996000.0,51780.0,58684.0,20230307,507790374000,0.5995562842354722,2.3355668719097946,2.0,0.1333377592686833
20230202,2023,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",122300,81.0,9906300.0,123222.0,134712.0,20230307,849723155700,0.5577051838538905,1.757154564924461,3.0,0.09324293316464338
20230202,2023,214430,아이쓰리시스템,전자부품제조업,19940,501.0,9989940.0,20268.0,21271.0,20230307,141708794400,0.5551894342833473,1.7356253455146817,4.0,0.04945750993414921
20230202,2023,272290,이녹스첨단소재,전자부품제조업,31950,312.0,9968400.0,32087.0,39386.0,20230307,643014773100,0.5508409796749517,1.6098936157853296,5.0,0.2274482071860715
20230202,2023,009970,영원무역홀딩스,기타금융업,59300,168.0,9962400.0,59818.0,65030.0,20230307,808590605600,0.5686106830055546,1.5284322197296476,6.0,0.08712329701738564
20230202,2023,215000,골프존,소프트웨어개발및공급업,140000,71.0,9940000.0,141947.0,139170.0,20230307,878558100000,0.5655925103759649,1.4542393932222362,7.0,-0.01956814528730577
20230202,2023,119860,커넥트웨이브,소프트웨어개발및공급업,16160,618.0,9986880.0,16126.0,13850.0,20230307,778798427520,0.5653139083067532,1.4492741895320695,8.0,-0.14119085324785308
20230202,2023,038070,서린바이오,기타전문도매업,12430,804.0,9993720.0,11572.0,11619.0,20230317,105663402680,0.562923949676576,1.4000314529690683,9.0,0.004044277280760733
20230202,2023,293940,신한알파리츠,부동산임대및공급업,7150,1398.0,9995700.0,7029.0,6292.0,20230307,527885379450,0.5512918767175495,1.3856677353254958,10.0,-0.10485352107943346
20230306,2023,235980,메드팩토,자연과학및공학연구개발업,19540,511.0,9984940.0,17170.0,22335.0,20230405,411916780300,0.5683168530488707,1.9736088162791912,1.0,0.30084106414707423
20230306,2023,119860,커넥트웨이브,소프트웨어개발및공급업,14010,713.0,9989130.0,13850.0,14671.0,20230405,675183537720,0.6153939775814569,1.937509802929136,2.0,0.05934828631731559
20230306,2023,183300,코미코,특수목적용기계제조업,45400,220.0,9988000.0,46237.0,47843.0,20230405,454928293800,0.5989621583030875,1.9216226890196362,3.0,0.03472863797112957
20230306,2023,065680,우주일렉트로,전자부품제조업,14560,686.0,9988160.0,14999.0,13999.0,20230405,141668800000,0.5671635483629225,1.7448664465233201,4.0,-0.0666498037637343
20230306,2023,084110,휴온스글로벌,의약품제조업,20800,480.0,9984000.0,20659.0,24457.0,20230828,262527033600,0.5478557101095751,1.6830947715461664,5.0,0.18384228900182942
20230306,2023,319660,피에스케이,특수목적용기계제조업,17840,560.0,9990400.0,17653.0,20151.0,20230405,516766177760,0.5859688314609979,1.6616716536453457,6.0,0.1415045490231457
20230306,2023,206650,유바이오로직스,의약품제조업,7900,1265.0,9993500.0,8120.0,7861.0,20230405,287913975300,0.5465513050146523,1.6381210094543306,7.0,-0.031961872483902254
20230306,2023,000230,일동홀딩스,의약품제조업,13400,746.0,9996400.0,13387.0,13728.0,20230405,154641360000,0.5464599582423081,1.6349715215971785,8.0,0.02541502416051289
20230306,2023,001800,오리온홀딩스,기타금융업,15340,651.0,9986340.0,15402.0,15227.0,20230531,960980773480,0.5604860171609253,1.601305564580537,9.0,-0.011388095501506545
20230306,2023,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,26450,378.0,9998100.0,25694.0,23497.0,20230405,781427109100,0.5632293698333364,1.5565139531274665,10.0,-0.08553477871694537
20230404,2023,222800,심텍,전자부품제조업,30000,333.0,9990000.0,30608.0,27357.0,20230510,955624290000,0.5894814728864554,2.49281475780734,1.0,-0.10620626064985539
20230404,2023,950130,엑세스바이오,의료용품및기타의약관련제품제조업,9260,1079.0,9991540.0,8422.0,8085.0,20230508,336281780020,0.5881020506623454,1.9467082846297274,2.0,-0.039913742301956656
20230404,2023,016740,두올,자동차신품부품제조업,3110,3215.0,9998650.0,3039.0,3439.0,20230821,102837374800,0.5681715543318149,1.908769169889362,3.0,0.13170063575518998
20230404,2023,005390,신성통상,기타전문도매업,2165,4618.0,9997970.0,2106.0,2175.0,20230515,311128664350,0.6260507959901052,1.8804257385380083,4.0,0.033064611716543624
20230404,2023,200130,콜마비앤에이치,기초의약물질제조업,23550,424.0,9985200.0,23497.0,22199.0,20230508,695750790900,0.5698521529148716,1.8399892350512028,5.0,-0.05521181254242369
20230404,2023,251970,펌텍코리아,플라스틱제품제조업,14810,675.0,9996750.0,14535.0,18107.0,20230508,183644000000,0.5521780509833458,1.7773313471810517,6.0,0.24576209856885667
20230404,2023,160550,NEW,"영화,비디오물,방송프로그램제작및배급업",6610,1512.0,9994320.0,6724.0,6503.0,20230508,184459360660,0.5685824215096462,1.7119655661558772,7.0,-0.032823476452768396
20230404,2023,036710,심텍홀딩스,통신및방송장비제조업,3100,3225.0,9997500.0,3134.0,2834.0,20230508,149885449500,0.5909387054607703,1.6544941866163545,8.0,-0.09581056175727987
20230404,2023,104200,NHN벅스,소프트웨어개발및공급업,6890,1451.0,9997390.0,6898.0,,,102161819500,0.5753217496807338,1.4874757512011672,9.0,0.0015000002395610945
20230404,2023,299900,위지윅스튜디오,"영화,비디오물,방송프로그램제작및배급업",15150,660.0,9999000.0,3750.0,4555.0,20230508,647847648150,0.5623313343272428,1.4797124101133043,10.0,0.21457548694673356
20230504,2023,319660,피에스케이,특수목적용기계제조업,19920,502.0,9999840.0,20452.0,21748.0,20230608,577016942880,0.6287467082592577,2.161360395413623,1.0,0.06338413184152669
20230504,2023,123420,위메이드플레이,소프트웨어개발및공급업,13290,752.0,9994080.0,13140.0,11088.0,20230608,152434200180,0.611200535026328,2.0537121105487572,2.0,-0.1562015971044436
20230504,2023,200130,콜마비앤에이치,기초의약물질제조업,21950,455.0,9987250.0,22199.0,21249.0,20230608,648481098100,0.5695301461561666,2.0054488385138525,3.0,-0.042782664710141804
20230504,2023,222800,심텍,전자부품제조업,27650,361.0,9981650.0,27809.0,30363.0,20230608,880767053950,0.58357709731863,1.9205864064587006,4.0,0.09182689558335055
20230504,2023,389140,포바이포,"영화,비디오물,방송프로그램제작및배급업",13000,769.0,9997000.0,12104.0,12087.0,20230608,136795555000,0.6028076355299905,1.894877961320753,5.0,-0.0014614736400020423
20230607,2023,166090,하나머티리얼즈,반도체제조업,45800,218.0,9984400.0,47733.0,46636.0,20230724,904672469200,0.6175448811914046,2.6459632598367104,1.0,-0.02296659465207518
20230607,2023,319660,피에스케이,특수목적용기계제조업,21100,473.0,9980300.0,21748.0,20800.0,20230707,611197665400,0.6375331389148986,2.5959832844963247,2.0,-0.04361162258622042
20230607,2023,200130,콜마비앤에이치,기초의약물질제조업,21400,467.0,9993800.0,21249.0,18049.0,20230707,632232141200,0.5723680959259225,2.0428369247590785,3.0,-0.15059915575357763
20230607,2023,036200,유니셈,특수목적용기계제조업,8310,1203.0,9996930.0,8249.0,8209.0,20230707,254819693130,0.6103244245862923,2.0224975148497952,4.0,-0.004835722821766364
20230607,2023,252990,샘씨엔에스,전자부품제조업,5290,1890.0,9998100.0,5309.0,6290.0,20230707,265313845340,0.5851189776998864,1.951849078793044,5.0,0.18471327058671094
20230607,2023,301300,바이브컴퍼니,소프트웨어개발및공급업,10370,964.0,9996680.0,10068.0,8399.0,20230710,127227580440,0.6048509815814248,1.931412975049126,6.0,-0.16574504333004658
20230607,2023,095610,테스,특수목적용기계제조업,21550,464.0,9999200.0,21786.0,19884.0,20230707,426005270300,0.6017480592383095,1.8417310360314016,7.0,-0.08730652322788912
20230607,2023,258830,세종메디칼,의료용기기제조업,2950,3389.0,9997550.0,2937.0,,,163328938900,0.5947312035735828,1.7733579193755564,8.0,-0.37986328014771464
20230607,2023,290520,신도기연,특수목적용기계제조업,6630,1508.0,9998040.0,6523.0,,,105611670060,0.5966492239318428,1.7342614417420583,9.0,-0.02711576156498796
20230607,2023,069260,TKG휴켐스,기타화학제품제조업,23100,432.0,9979200.0,23015.0,21015.0,20230707,944295382800,0.5598594463186005,1.554238619157615,10.0,-0.08689876097261895
20230706,2023,263600,덕우전자,전자부품제조업,9770,1023.0,9994710.0,9445.0,9617.0,20230807,155639128700,0.6086534463573413,2.6357852971778315,1.0,0.01822430567504485
20230706,2023,179900,유티아이,전자부품제조업,18320,545.0,9984400.0,17488.0,19368.0,20230807,298375916400,0.6008679170706201,2.4238212441565006,2.0,0.10744284600876153
20230706,2023,166090,하나머티리얼즈,반도체제조업,49000,204.0,9996000.0,48086.0,44980.0,20230808,967881026000,0.6445807904726246,2.3112511139314273,3.0,-0.06459778426787177
20230706,2023,036200,유니셈,특수목적용기계제조업,8320,1201.0,9992320.0,8209.0,9679.0,20230807,255126335360,0.6495556539056301,2.2797199084883704,4.0,0.17907727882229652
20230706,2023,080000,에스엔유,특수목적용기계제조업,3560,2808.0,9996480.0,3495.0,3160.0,20230807,122189417200,0.638450884656451,2.08261646980038,5.0,-0.09592929664317607
20230804,2023,009470,삼화전기,전자부품제조업,19160,521.0,9982360.0,18765.0,17875.0,20230906,126720791200,0.6124793302013665,2.3912490314289934,1.0,-0.04747069445480945
20230804,2023,127980,화인써키트,전자부품제조업,11340,881.0,9990540.0,11070.0,8508.0,20240207,128893070880,0.6113771787712665,2.365021783654138,2.0,-0.2314378482306757
20230804,2023,175250,아이큐어,의약품제조업,2670,3745.0,9999150.0,2725.0,2961.0,20240730,100280842560,0.6177714925285795,2.282112466100489,3.0,0.08634422017120658
20230804,2023,003470,유안타증권,UNMAPPED_SECTOR,2625,3809.0,9998625.0,2459.0,2449.0,20240104,523941012000,0.5962595223053787,2.2630012468118177,4.0,-0.004162756767442821
20230804,2023,348210,넥스틴,특수목적용기계제조업,83400,119.0,9924600.0,83172.0,82474.0,20230906,850419625200,0.65139805950844,2.1376978194954424,5.0,-0.008387453535060096
20230905,2023,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",12390,807.0,9998730.0,12314.0,12695.0,20231012,858150480600,0.559932806406046,1.9927741982984635,1.0,0.030965779419510175
20230905,2023,003530,한화투자증권,UNMAPPED_SECTOR,2485,4024.0,9999640.0,2470.0,2335.0,20231012,533151220875,0.5848371197268295,1.9903030283705836,2.0,-0.05449286619069871
20230905,2023,041190,우리기술투자,UNMAPPED_SECTOR,3420,2923.0,9996660.0,3370.0,3250.0,20231012,287280000000,0.5831448028665867,1.9300029888246315,3.0,-0.03568370276940103
20230905,2023,389140,포바이포,"영화,비디오물,방송프로그램제작및배급업",10140,986.0,9998040.0,9351.0,8643.0,20231130,111532242900,0.6123923379011652,1.8927620343599565,4.0,-0.07564225034953376
20230905,2023,278650,HLB바이오스텝,자연과학및공학연구개발업,2985,3350.0,9999750.0,3088.0,2863.0,20231012,234622014900,0.5919050985139274,1.8758665429549384,5.0,-0.07292234060740965
20230905,2023,007810,코리아써키트,전자부품제조업,16900,591.0,9987900.0,16500.0,14500.0,20231012,399190691900,0.6081030731001549,1.7623051677692216,6.0,-0.12123158928235944
20230905,2023,171090,선익시스템,특수목적용기계제조업,24650,405.0,9983250.0,24815.0,20666.0,20231012,231137281900,0.6457822616150635,1.7451282781525135,7.0,-0.16720011219875652
20230905,2023,272110,케이엔제이,반도체제조업,21150,472.0,9982800.0,20955.0,19141.0,20231012,168045104250,0.6337672306425745,1.7437145756563417,8.0,-0.08654913682593746
20230905,2023,067000,조이시티,소프트웨어개발및공급업,2930,3412.0,9997160.0,2970.0,2586.0,20231012,201031791690,0.6077733210019891,1.6095648517630108,9.0,-0.12950196436377215
20230905,2023,011500,한농화성,기타화학제품제조업,15460,646.0,9987160.0,15143.0,12513.0,20231012,241748669320,0.5765648845617268,1.6076750864656424,10.0,-0.17363817419912886
20231011,2023,007810,코리아써키트,전자부품제조업,14200,704.0,9996800.0,14500.0,14521.0,20231110,335414664200,0.6504656137282077,2.428801255553982,1.0,0.0014692828333522368
20231011,2023,003530,한화투자증권,UNMAPPED_SECTOR,2320,4310.0,9999200.0,2335.0,2711.0,20231110,497750838000,0.5788020452285132,2.3200143637595283,2.0,0.16070168253660744
20231011,2023,081000,일진다이아,기타화학제품제조업,13480,741.0,9988680.0,13592.0,12944.0,20231110,191456103000,0.5949919596746357,2.298440358731259,3.0,-0.0477299812039349
20231011,2023,041190,우리기술투자,UNMAPPED_SECTOR,3180,3144.0,9997920.0,3250.0,5209.0,20231110,267120000000,0.5770992042027705,2.2562373665208346,4.0,0.6030045679984579
20231011,2023,348210,넥스틴,특수목적용기계제조업,59800,167.0,9986600.0,61170.0,59960.0,20231110,609773304400,0.6996196237531744,2.2143578044758674,5.0,-0.019778095963746134
20231109,2023,162300,신스틸,1차철강제조업,2880,3472.0,9999360.0,2776.0,3287.0,20240426,119437580160,0.6325881113302769,2.9240787622470967,1.0,0.1837608125947301
20231109,2023,011500,한농화성,기타화학제품제조업,11320,883.0,9995560.0,11133.0,17070.0,20231211,177011315440,0.6320555265381783,2.264840692853077,2.0,0.5332404002690803
20231109,2023,059090,미코,반도체제조업,8560,1168.0,9998080.0,8702.0,8372.0,20231211,286047619680,0.6323297486220023,2.225910147499629,3.0,-0.037927821201820366
20231109,2023,029480,광무,통신및방송장비제조업,2175,4597.0,9998475.0,2098.0,2117.0,20240104,104156162925,0.5812290200922342,2.145711136503971,4.0,0.009289646766979853
20231109,2023,378340,필에너지,UNMAPPED_SECTOR,18220,548.0,9984560.0,17731.0,17618.0,20231211,386425830040,0.5952657063520861,2.1132019101923007,5.0,-0.00634381126989314
20231109,2023,107600,새빗켐,기타화학제품제조업,61200,163.0,9975600.0,60550.0,65052.0,20231211,297526554000,0.622140688985415,2.0863301930419897,6.0,0.07435402931350299
20231109,2023,045970,코아시아,반도체제조업,6500,1538.0,9997000.0,6378.0,7199.0,20231211,171046694000,0.6224243761554668,2.0072294985625883,7.0,0.12869804729293843
20231109,2023,304100,솔트룩스,소프트웨어개발및공급업,26300,380.0,9994000.0,25704.0,25603.0,20231211,295886019700,0.6003469989354163,1.9934035663498906,8.0,-0.003922582758766335
20231109,2023,317830,에스피시스템스,특수목적용기계제조업,9480,1054.0,9991920.0,9425.0,,,102135794640,0.6533075337743747,1.856843803916115,9.0,-0.01049483135872109
20231109,2023,281740,레이크머티리얼즈,기타화학제품제조업,11560,865.0,9999400.0,11408.0,14855.0,20240201,759845134880,0.6072476344254548,1.8181899840809959,10.0,0.30213370781453386
20231208,2023,107600,새빗켐,기타화학제품제조업,64700,154.0,9963800.0,65052.0,65740.0,20240112,314541961500,0.601716684606186,2.752529025148016,1.0,0.010578050453037946
